true\pred,Ac,As,Cb,Cc,Ci,Cs,Ct,Cu,Ns,Sc,St
Ac,8,3,0,4,0,2,0,2,1,3,0
As,3,9,3,0,0,0,0,0,5,0,0
Cb,0,0,18,0,1,0,0,4,1,1,0
Cc,4,1,0,18,3,1,0,0,0,1,0
Ci,2,2,0,3,6,1,0,0,0,1,0
Cs,3,2,0,2,3,14,1,0,2,3,0
Ct,0,0,0,0,0,0,19,0,1,0,0
Cu,0,2,3,1,0,0,0,9,0,1,3
Ns,1,3,2,1,0,2,0,0,17,2,0
Sc,0,0,1,0,0,0,0,0,6,21,6
St,3,0,0,2,2,0,0,0,4,5,5
